relative_humidity,temperature_celsius,timestamp,location
25.8,18.6,2019-11-09 15:00:00,1
26.7,17.7,2019-11-09 15:01:00,1
26.2,16.6,2019-11-09 15:02:00,1
26.7,15.4,2019-11-09 15:03:00,1
27.7,14.5,2019-11-09 15:04:00,1
28.7,14.0,2019-11-09 15:05:00,1
28.7,13.3,2019-11-09 15:06:00,1
29.4,12.7,2019-11-09 15:07:00,1
29.9,12.1,2019-11-09 15:08:00,1
30.1,11.6,2019-11-09 15:09:00,1
31.0,11.1,2019-11-09 15:10:00,1
31.3,10.7,2019-11-09 15:11:00,1
32.0,10.4,2019-11-09 15:12:00,1
32.2,10.1,2019-11-09 15:13:00,1
32.7,9.8,2019-11-09 15:14:00,1
32.8,9.6,2019-11-09 15:15:00,1
33.3,9.3,2019-11-09 15:16:00,1
33.6,9.2,2019-11-09 15:17:00,1
34.1,8.9,2019-11-09 15:18:00,1
34.3,8.8,2019-11-09 15:19:00,1
34.0,8.6,2019-11-09 15:20:00,1
34.4,8.4,2019-11-09 15:21:00,1
34.7,8.3,2019-11-09 15:22:00,1
34.5,8.1,2019-11-09 15:23:00,1
34.7,8.0,2019-11-09 15:24:00,1
35.2,7.9,2019-11-09 15:25:00,1
35.2,7.8,2019-11-09 15:26:00,1
35.5,7.7,2019-11-09 15:27:00,1
35.7,7.7,2019-11-09 15:28:00,1
35.8,7.6,2019-11-09 15:29:00,1
36.4,7.6,2019-11-09 15:30:00,1
36.5,7.6,2019-11-09 15:31:00,1
36.8,7.6,2019-11-09 15:32:00,1
36.9,7.6,2019-11-09 15:33:00,1
37.6,7.6,2019-11-09 15:34:00,1
37.8,7.6,2019-11-09 15:35:00,1
37.7,7.6,2019-11-09 15:36:00,1
37.9,7.6,2019-11-09 15:37:00,1
38.1,7.6,2019-11-09 15:38:00,1
38.2,7.6,2019-11-09 15:39:00,1
38.2,7.6,2019-11-09 15:40:00,1
38.2,7.5,2019-11-09 15:41:00,1
37.8,7.5,2019-11-09 15:42:00,1
38.1,7.5,2019-11-09 15:43:00,1
38.4,7.4,2019-11-09 15:44:00,1
38.1,7.4,2019-11-09 15:45:00,1
